 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
F# minor mel (3#), 2+0:0:0:0:0, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 6+0:3:1:0:5, 4+0:2:0:0:3, 5+0:1:0:0:3, 4+0:2:0:0:3, 6+0:2:0:0:4, 4+0:3:0:0:3, 5+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:3, 3+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:3, 6+0:2:0:0:4, 7+0:5:1:0:7, 156+0:80:5:0:116
Eb major blues (3b), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:1:0:0, 83+0:0:5:0:2
A major blues (3#), 4+0:0:0:0:0, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 6+0:3:1:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:3:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 3+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 6+0:2:0:0:2, 7+0:5:1:0:4, 158+0:81:5:0:64
C minor blues (3b), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:1:0:0, 83+0:0:5:0:2
F# minor blues (3#), 4+0:0:0:0:0, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 6+0:3:1:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:3:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 3+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 6+0:2:0:0:2, 7+0:5:1:0:4, 158+0:81:5:0:64
Eb dorian (3b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:2, 57+0:0:5:0:10
A dorian (3#), 3+0:0:0:0:0, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 6+0:3:1:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:3:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 3+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 6+0:2:0:0:2, 7+0:5:1:0:4, 157+0:81:5:0:64
Eb phrygian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 28+0:0:5:0:3
A phrygian (3#), 3+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:5:0:0:2, 6+0:4:0:0:1, 4+0:2:0:0:1, 5+0:3:0:0:1, 3+0:2:0:0:1, 5+0:3:1:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 3+0:3:0:0:1, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:5:0:0:2, 6+0:4:0:0:1, 4+0:2:0:0:1, 5+0:4:1:0:2, 4+0:3:1:0:2, 3+0:2:1:0:1, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 4+0:2:0:0:0, 7+0:5:1:0:3, 136+0:91:5:0:23
Eb lydian (3b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:2, 57+0:0:5:0:10
A lydian (3#), 3+0:0:0:0:0, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 6+0:3:1:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:3:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 3+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 6+0:2:0:0:2, 7+0:5:1:0:4, 157+0:81:5:0:64
Eb mixolydian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 28+0:0:5:0:3
A mixolydian (3#), 3+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:5:0:0:2, 6+0:4:0:0:1, 4+0:2:0:0:1, 5+0:3:0:0:1, 3+0:2:0:0:1, 5+0:3:1:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 3+0:3:0:0:1, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:5:0:0:2, 6+0:4:0:0:1, 4+0:2:0:0:1, 5+0:4:1:0:2, 4+0:3:1:0:2, 3+0:2:1:0:1, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 4+0:2:0:0:0, 7+0:5:1:0:3, 136+0:91:5:0:23
Eb aeolian (3b), 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 33+0:0:5:0:5
A aeolian (3#), 4+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 5+0:3:1:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 5+0:3:0:0:1, 4+0:3:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 3+0:2:1:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 5+0:2:0:0:1, 7+0:5:1:0:3, 150+0:83:5:0:45
Eb locrian (3b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:1:0:0, 37+0:0:5:0:2
A locrian (3#), 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:1:0:1, 4+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:0:2, 119+0:0:5:0:10
Ab major (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 28+0:0:5:0:3
E major (4#), 3+0:0:0:0:0, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 6+0:3:1:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:3:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 3+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 6+0:2:0:0:2, 7+0:5:1:0:4, 157+0:81:5:0:64
F minor (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:1, 49+0:0:5:0:5
C# minor (4#), 3+0:0:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:5, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:4:0:0:4, 6+0:4:0:0:6, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 5+1:2:1:0:3, 4+0:2:0:0:4, 5+0:1:0:0:4, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:4, 5+0:1:0:0:4, 4+0:2:0:0:3, 6+0:3:0:0:5, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:4:0:0:4, 6+0:4:0:0:6, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:5, 4+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:5, 7+0:2:0:0:5, 7+0:5:1:0:7, 158+1:79:5:0:136
F minor mel (4b), 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:1:0:1, 54+0:0:5:0:5
C# minor mel (4#), 3+0:0:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:5, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:4:0:0:4, 6+0:4:0:0:6, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 5+1:2:1:0:3, 4+0:2:0:0:4, 6+0:1:0:0:4, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:4, 6+0:1:0:0:4, 4+0:2:0:0:3, 6+0:3:0:0:5, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:4:0:0:4, 6+0:4:0:0:6, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:5, 5+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:5, 7+0:2:0:0:5, 8+0:5:1:0:7, 162+1:79:5:0:136
Ab major blues (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:1:0:1, 72+0:0:1:0:5
E major blues (4#), 4+0:0:0:0:0, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 3+0:2:0:0:2, 6+0:3:1:0:3, 4+0:2:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:2, 4+0:3:0:0:3, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:2:0:0:2, 8+0:5:1:0:5, 162+0:80:5:0:80
F minor blues (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:1:0:1, 72+0:0:1:0:5
C# minor blues (4#), 4+0:0:0:0:0, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 3+0:2:0:0:2, 6+0:3:1:0:3, 4+0:2:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:2, 4+0:3:0:0:3, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:2:0:0:2, 8+0:5:1:0:5, 162+0:80:5:0:80
Ab dorian (4b), 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 33+0:0:5:0:5
E dorian (4#), 3+0:0:0:0:0, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 3+0:2:0:0:2, 6+0:3:1:0:3, 4+0:2:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:2, 4+0:3:0:0:3, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:2:0:0:2, 8+0:5:1:0:5, 161+0:80:5:0:80
Ab phrygian (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:1:0:0, 37+0:0:5:0:2
